"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094870","2002-08-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  150",",,W","   27",",,W"," 1315",",,W"," 1330",",,W",,,"  233",",,W","    0",",,W","  240",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  189",",,W","   34",",,W"," 1440",",,W"," 1445",",,W",,,"  233",",,W","    0",",,W","  240",",,W","  240",",,W","   80",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  189",",,W","   43",",,W"," 1046",",,W"," 1045",",,W",,,"  250",",,W","    0",",,W","  210",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  272",",,W","  206",",,W","   46",",,W"," 1457",",,W"," 1427",",,W",,,"  239",",,W","    0",",,W","  200",",,W","  190",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   79",",,W",,,,,"  233",",,W","  178",",,W","   25",",,W"," 2359",",,W"," 0144",",,W",,,"  206",",,W","    0",",,W","  200",",,W","  210",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   99",",,W",,,,,"  283",",,W","  183",",,W","   51",",,W"," 1647",",,W"," 1330",",,W",,,"  233",",,W","    0",",,W","  200",",,W","  200",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  175",",,W",,,,,"  272",",,W","  189",",,W","   44",",,W"," 0411",",,W"," 0411",",,W",,,"  233",",,W","    0",",,W","  300",",,W","  310",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  200",",,W","   49",",,W"," 1257",",,W"," 1256",",,W",,,"  244",",,W","    0",",,W","  190",",,W","  200",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   18",",,W",,,,,"  250",",,W","  178",",,W","   25",",,W"," 2356",",,W"," 2355",",,W",,,"  217",",,W","    0",",,W","  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  549",",,W",,,,,"  250",",,W","  156",",,W","   49",",,W"," 0925",",,W"," 0924",",,W",,,"  206",",,W","    0",",,W","  130",",,W","  120",",,W","  125",",,W","  156",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  250",",,W","  144",",,W","   37",",,W"," 0842",",,W"," 0841",",,W",,,"  200",",,W","    0",",,W","   90",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  178",",,W","   41",",,W"," 1629",",,W"," 1633",",,W",,,"  239",",,W","    0",",,W","  170",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  485",",,W",,,,,"  311",",,W","  217",",,W","   45",",,W"," 2132",",,W"," 2123",",,W",,,"  267",",,W","    0",",,W","  300",",,W","  280",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  119",",,W",,,,,"  267",",,W","  200",",,W","   30",",,W"," 0421",",,W"," 0420",",,W",,,"  233",",,W","    0",",,W","  330",",,W","  320",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   61",",,W",,,,,"  283",",,W","  200",",,W","   25",",,W"," 1423",",,W"," 1422",",,W",,,"  244",",,W","    0",",,W","  330",",,W","  330",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  178",",,W","   11",",,W"," 1600",",,W"," 1526",",,W",,,"  228",",,W","    0",",,W","   60",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  283",",,W","  172",",,W","   19",",,W"," 2354",",,W"," 2236",",,W",,,"  228",",,W","    0",",,W","   40",",,W","   70",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  183",",,W","   44",",,W"," 1542",",,W"," 1602",",,W",,,"  228",",,W","    0",",,W","   60",",,W","   60",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  178",",,W","   48",",,W"," 1336",",,W"," 1205",",,W",,,"  222",",,W","    0",",,W","   60",",,W","   50",",,W","   80",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  156",",,W","   36",",,W"," 1536",",,W"," 1539",",,W",,,"  211",",,W",,,"   50",",,W","   50",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  172",",,W","   43",",,W"," 1522",",,W"," 1131",",,W",,,"  222",",,W","    0",",,W","   70",",,W","   70",",,W","   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  161",",,W","   26",",,W"," 1557",",,W"," 1457",",,W",,,"  228",",,W","    0",",,W","   80",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  167",",,W","   18",",,W"," 1148",",,W"," 1148",",,W",,,"  233",",,W","    0",",,W","  160",",,W","  160",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  183",",,W","   37",",,W"," 1450",",,W"," 1622",",,W",,,"  250",",,W","    0",",,W","  190",",,W","  210",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  139",",,W","   33",",,W"," 1532",",,W"," 1123",",,W",,,"  206",",,W","    0",",,W","  330",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  111",",,W","   18",",,W"," 1655",",,W"," 1339",",,W",,,"  194",",,W","    0",",,W","   50",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  133",",,W","   34",",,W"," 1527",",,W"," 1526",",,W",,,"  206",",,W","    0",",,W","   60",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  133",",,W","   31",",,W"," 1518",",,W"," 1537",",,W",,,"  217",",,W","    0",",,W","  110",",,W","  100",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  322",",,W","  150",",,W","   25",",,W"," 1537",",,W"," 1536",",,W",,,"  239",",,W","    0",",,W","   70",",,W","   70",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  328",",,W","  178",",,W","   14",",,W"," 1852",",,W"," 1134",",,W",,,"  256",",,W","    0",",,W","  130",",,W","  250",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  194",",,W","   11",",,W"," 1421",",,W"," 1420",",,W",,,"  256",",,W","    0",",,W","   60",",,W","   60",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  306",",,W","  183",",,W","   40",",,W"," 2324",",,W"," 2324",",,W",,,"  244",",,W","    0",",,W","   20",",,W","   10",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","  133",",,W","   46",",,W"," 0228",",,W"," 0226",",,W",,,"  189",",,W","    0",",,W","   30",",,W","   30",",,W","   80",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","  122",",,W","   27",",,W"," 1036",",,W"," 1035",",,W",,,"  189",",,W","    0",",,W","   50",",,W","   50",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  111",",,W","   25",",,W"," 1718",",,W"," 1717",",,W",,,"  194",",,W","    0",",,W","   60",",,W","   60",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    5",",,W",,,,,"  311",",,W","  133",",,W","   33",",,W"," 1313",",,W"," 1313",",,W",,,"  222",",,W","    0",",,W","  240",",,W","  240",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   91",",,W",,,,,"  211",",,W","  150",",,W","   32",",,W"," 1917",",,W"," 1916",",,W",,,"  183",",,W","    0",",,W","   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  256",",,W","  122",",,W","   19",",,W"," 0836",",,W"," 0918",",,W",,,"  189",",,W","    0",",,W","   50",",,W","   50",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   74",",,W",,,,,"  261",",,W","  117",",,W","   36",",,W"," 2337",",,W"," 2312",",,W",,,"  189",",,W","    0",",,W","  190",",,W","  160",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    5",",,W",,,,,"  289",",,W","  178",",,W","   46",",,W"," 1417",",,W"," 1207",",,W",,,"  233",",,W","    0",",,W","  200",",,W","  170",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   51",",,W",,,,,"  283",",,W","  206",",,W","   57",",,W"," 1121",",,W"," 1120",",,W",,,"  244",",,W","    0",",,W","  210",",,W","  210",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  259",",,W",,,,,"  211",",,W","  144",",,W","   48",",,W"," 0732",",,W"," 0749",",,W",,,"  178",",,W","    0",",,W","  190",",,W","  200",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  272",",,W","  122",",,W","   29",",,W"," 1503",",,W"," 1259",",,W",,,"  200",",,W","    0",",,W","  220",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  206",",,W","   72",",,W","   37",",,W"," 0412",",,W"," 0412",",,W",,,"  139",",,W","    0",",,W","  340",",,W","  340",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  222",",,W","   50",",,W","   29",",,W"," 2230",",,W"," 2229",",,W",,,"  139",",,W","    0",",,W","  310",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  194",",,W","   56",",,W","   30",",,W"," 0738",",,W"," 0838",",,W",,,"  128",",,W","    0",",,W","   10",",,W","   10",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  244",",,W","   67",",,W","   34",",,W"," 1035",",,W"," 0956",",,W",,,"  156",",,W","    0",",,W","   90",",,W","   80",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","   78",",,W","   31",",,W"," 1523",",,W"," 1522",",,W",,,"  161",",,W","    0",",,W","   70",",,W","   70",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  244",",,W","  133",",,W","   46",",,W"," 0829",",,W"," 0829",",,W",,,"  189",",,W","    0",",,W","   10",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  111",",,W","   28",",,W"," 2349",",,W"," 2348",",,W",,,"  194",",,W","    0",",,W","  150",",,W","  150",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  150",",,W","   47",",,W"," 1452",",,W"," 1135",",,W",,,"  228",",,W","    0",",,W","  170",",,W","  180",",,W","   80",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-09-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  156",",,W","   52",",,W"," 1340",",,W"," 1253",",,W",,,"  233",",,W","    0",",,W","  210",",,W","  230",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  194",",,W","   47",",,W"," 1454",",,W"," 1447",",,W",,,"  256",",,W","    0",",,W","  200",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  317",",,W","  200",",,W","   36",",,W"," 1207",",,W"," 1212",",,W",,,"  261",",,W","    0",",,W","  230",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  294",",,W","  172",",,W","   22",",,W"," 2303",",,W"," 2225",",,W",,,"  233",",,W","    0",",,W","  140",",,W","  160",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  152",",,W",,,,,"  244",",,W","  133",",,W","   67",",,W"," 1758",",,W"," 1702",",,W",,,"  189",",,W","    0",",,W","  280",",,W","  280",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  206",",,W","   67",",,W","   26",",,W"," 0140",",,W"," 0139",",,W",,,"  139",",,W","    0",",,W","  330",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  211",",,W","   78",",,W","   55",",,W"," 1408",",,W"," 1508",",,W",,,"  144",",,W","    0",",,W","  230",",,W","  240",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  150",",,W","   17",",,W","   22",",,W"," 0003",",,W"," 0003",",,W",,,"   83",",,W","    0",",,W","  320",",,W","  320",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  183",",,W","   28",",,W","   30",",,W"," 1224",",,W"," 1223",",,W",,,"  106",",,W","    0",",,W","  190",",,W","  200",",,W","   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  217",",,W","   72",",,W","   20",",,W"," 2019",",,W"," 1124",",,W",,,"  144",",,W","    0",",,W","  170",",,W","  200",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  222",",,W","   67",",,W","   30",",,W"," 1602",",,W"," 1602",",,W",,,"  144",",,W","    0",",,W","   70",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","   94",",,W","   37",",,W"," 1140",",,W"," 1140",",,W",,,"  178",",,W","    0",",,W","  100",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   28",",,W",,,,,"  239",",,W","  100",",,W","   46",",,W"," 1646",",,W"," 1646",",,W",,,"  172",",,W","    0",",,W","  330",",,W","  330",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  111",",,W","    0",",,W","   52",",,W"," 0936",",,W"," 0941",",,W",,,"   56",",,W","    0",",,W","  330",",,W","  330",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  161",",,W","  -17",",,W","   37",",,W"," 0952",",,W"," 0935",",,W",,,"   72",",,W","    0",",,W","  110",",,W","  120",",,W","   80",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  178",",,W","  -11",",,W","   45",",,W"," 1519",",,W"," 1518",",,W",,,"   83",",,W","    0",",,W","  330",",,W","  330",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  117",",,W","    6",",,W","   37",",,W"," 1155",",,W"," 1154",",,W",,,"   61",",,W",,,"   10",",,W","   10",",,W","   72",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  111",",,W","    6",",,W","   33",",,W"," 1238",",,W"," 1323",",,W",,,"   61",",,W","    0",",,W","  240",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  269",",,W",,,,,"  217",",,W","    0",",,W","   82",",,W"," 1436",",,W"," 1302",",,W",,,"  111",",,W","    0",",,W","  200",",,W","  190",",,W","  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  139",",,W","   22",",,W","   43",",,W"," 0040",",,W"," 0039",",,W",,,"   83",",,W","    0",",,W","  300",",,W","  290",",,W","   80",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  117",",,W","  -17",",,W","   25",",,W"," 1125",",,W"," 1014",",,W",,,"   50",",,W","    0",",,W","  360",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  150",",,W","    6",",,W","   34",",,W"," 0823",",,W"," 0822",",,W",,,"   78",",,W","    0",",,W","  120",",,W","  120",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  106",",,W","   11",",,W","   38",",,W"," 0821",",,W"," 0820",",,W",,,"   61",",,W","    0",",,W","   10",",,W","   10",",,W","   72",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  100",",,W","   28",",,W","   44",",,W"," 1842",",,W"," 1851",",,W",,,"   67",",,W",,,"   60",",,W","   60",",,W","   72",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  122",",,W","   50",",,W","   57",",,W"," 0944",",,W"," 0941",",,W",,,"   89",",,W","    0",",,W","   80",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  175",",,W",,,,,"   78",",,W","   50",",,W","   41",",,W"," 1115",",,W"," 1115",",,W",,,"   67",",,W","    0",",,W","   90",",,W","   90",",,W","   80",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-10-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"   94",",,W","   67",",,W","   34",",,W"," 0437",",,W"," 0400",",,W",,,"   83",",,W","    0",",,W","  320",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
